organism,od600
"Escherichia coli HS (ECL)",1.77
"Bacteroides uniformis (BUN)",1.02
"Bacteroides ovatus (BOV)",>2.0
"Bacteroides caccae (BCC)",1.98
"Bacteroides thetaiotaomicron (BTH)",>2.0
"Barnesiella intestinihominis (BIN)",0.57
"Akkermansia muciniphila (AMC)",1.4
"Faecalibacterium prausnitzii (FPR)",1.13
"Marvinbryantia formatexigens (MFR)",>2.0
"Eubacterium rectale (ERC)",>2.0
"Roseburia intestinalis (RIN)",0.65
"Clostridium symbiosum (CSM)",>2.0
"Collinsella aerofaciens (CAR)",1.45
